group,kanjis
疒,疒疔㽲疓疕㽱疖疗疚疝㽵疜疙疘疛疠疞㽳㽴疟㽶𤴰疫疣疥疧㽷疢疤疺疩疦疨疪㽸㽹㽺㽻疬疭疮㽼𤴾𤴷𤴿𤵐病疲疾症疹疳痃痂疸疽疼疱疴痀痄疻疰痁痆疷疿疶㽽㽾㾀㾁㾂㾃㾄㾅㾆㾇㾈㾉㾎痈痉𤵚痕痔痍疵痊痒痏痎痓痌㾐痋痑㽿㾊㾋㾌㾍㾏㾑㾒痐痛痘痢痩痙痞痣㾓痗痧痤痠痟痜痡痝痚痥痦㾔㾕㾖㾗㾘㾙㾛㾜㾝㾞㾟㾠㾡痨痪痴痿痾痰痺痼痳痲瘁瘂痬瘀痯痵痸瘄痮瘃痶痱痹痻痭痷痽瘔㾚㾢㾣㾤㾥㾦㾧㾨㾩瘆𤷎瘍瘧瘋瘉㾬瘖瘕瘑瘓瘈㾮瘊瘒㾴瘇瘏㾫瘐瘌瘩瘘㾱瘎㾪㾭㾯㾰瘅瘗㾵㾳𤸎𤷽瘟瘠瘤瘢瘡瘦瘝瘞瘣瘚瘜瘛瘙瘥瘨瘼㿀㾶㾷㾸㾹㾺㾻㾼㾽㾾㾿瘪瘫㿁𤸷瘰瘴瘻癊瘱瘸瘵瘲瘮㿅瘶瘯瘹瘭瘳瘺瘬瘷瘽㿃㿄㿆㿇㿈㿂㾲𤹪𤹝療癌癇癆癈癘癅癋癎癀癄㿉癉癍癁癃㿎瘾𤺋癖癒癜㿍癔癙癕癏癑癓癗癚癛㿋㿌㿏癐癝㿐癡㿊癠癟㿑㿒㿓癢癤癥癦㿔𤻱癧癪癨癩㿗㿕㿖癫癬癮癭㿘癰癯㿙癲癱㿚㿛𤼙癳𤼟癴㿜𤼤癵
玄,𤣥玄玅玆率玈
疋,疋⺪𤴔疌疍疎疏㽰疑疐
甘,甘甙甚㽍甜甛甞甝㽎㽏㽐㽑
矛,矛䂆矜䂇矝䂈矞矟矠䂉𥍻䂊䂌䂋䂍䂎矡
瓦,瓦瓧㼗瓩瓨㼘㼙瓰瓲瓮瓱㼚瓪瓫瓯瓬瓭㼛瓴㼜瓳瓵㼝㼞㼠㼟𤬳瓶瓷瓸㼡㼣㼤㼥㼦瓻瓺瓼瓹㼢㼧㼨㼩㼪𤭖甁甀瓽瓿瓾㼫㼬㼭㼮㼯㼰甄甅甃甆甂㼱㼲㼳㼴㼵㼶㼷㼹𤭯甍䰛甇甈甉㼸㼺甌甎甋甊㼻㼼㼽㼾甑㽁甒甏㼿㽀㽂㽃㽄㽅甕甓甔甐㽆㽇甖㽈㽉甗㽊㽌㽋
禸,禸禹禺离禼禽歶
衣,衤衣补䘛𧘈表衫衩䘚衦衧衪䘜䘝衬𧘕𧘔𡊮衷衿衵袂衲衽衱袀衹衻衯衭衳衴衶衸衼袄䘟袇䘠𧘱𡋡被衰袖衾袗袙袢袒袍袁袮衮衺袡袘袣袪袨袑袟袛袚袜袎袃袉袊袏袐袓袔袕袝袥袦袧袩䘡䘢䘤䘥䘦袯䘧𧘿袋袈袴袷袞袤袰袿裃裄袱袵袠裀袼袺袽袾袹袌袬袳袸袻䘣䘨䘩䘪䘬䘭裆裇裉𧙃𧙑𧙤裁装補裂裕裡裙褁裌裓裍裋裑裞裎袲袶裐裖䘫䘯䘰裗䘲𧚄𧚓裏裸褐裾裟裔裘褂裼裲裨褄裝裊裒裛㐮裠裷䙁裧裰䘺裯裱裩䘳裚裪裬裭裮裶裿褀褃䘱䘴䘵䘶䘷䘸䘹䘻䘼䘽䘾䘿䙀䙂裺製複裳裹裴褌褊褓褝裵褐褆褍褖褚褋褙褕褛裫裻褅褈褉褑褔褗褡䙃䙄䙅䙆䙇䙈䙉䙍䙋䙊褒褞褥褫褪褏褜褎褘褲褠褨褯褦褟褣褤褬䙎䙏䙐䙑䙒裦䙓𧜎𧜅襁褸褶褱褧褰褹褷襂襀襅褾褵褢褩褭褮褼褿䙔䙕䙖䙗䙘䙛褳䙜襔𧜣𧜩𧜁襍褻襄襌襃褽褺襉襋襐襓襈襏襒襆襇襊襎襑䙙䙚䙞䙟䙠䙡䙢䙣䙝𧝒𧝉𧝋𧝎𧝃𧝐襟襖襠襘襛襡襚襜襗襢䙥襙襝䙤䙦䙩𧞔襞襦襪䙧襣襥䙨襧襨𧝹𧞛襭襤襫襬襮襩襯襰䙪襱䙫襲襴襷襳襶䙬䙭䙮襵襼襺䙯襻䙰襸襹𧟎襽𧟔䙱
瓜,瓜瓝㼉㼊瓞瓟㼋𤫱瓠㼌㼍㼎㼏瓡㼐㼑㼒㼓㼔𤬒瓢𤬏㼕瓣瓤瓥㼖
糸,糸糹系糺糼糽䊵糿級紀約紅糾紆紂䊸紈紇紃紉䊶䊷䊹𥾑紙素純納紋紛索紡紘紗紐紊紕紜䋆紟紒紓紝紞紖紏紦紑紥紣紌紎紤䊺䊻䊼䊽䊾䊿䋀䋁䋂䋃䋄䋇䋅細組終経紹紺紳累絃紬絅紿絆紵紮紲絋絇紭絁紸紾紽䋎紩絀絈紱紼紨紴紶紷紻絉絊䋈䋉䋊䋋䋌䋍䋏䋐䋑䋓䋔䋒𥿠𥿔𥿃絵給結絶統紫絡絞絢絖絎絣絨絏絮絲絍䋖絪絓絯絙絜絭絝絗絑絕絟絰絧絥絫紪絚䋝絒絔絠絤絩絬絴䋕䋘䋙䋚䋛䋜絘絷䋞𦀌𥿻続絹継絳綏絽綉絛綛綟經綂綖絿綗綌綋綆綑綃綅絺綈綍絻綁䋣絸絼絾綀綄綇綊綎綐綒綔綕綘䋗䋟䋠䋡䋢䋤䋥䋦𦀗緑練総綿維網綱緒綻綬綜綴緋綾綺綵緇綽綢綣綸綯綮綰綫緕綠緎綶綦綨緄綷緅綧緃緌緀緆綪綞緂綝綹緉緢緍綳綡綤綥綩綼緁緈䋧䋨䋩䋪䋫䋬䋭䋮䋯䋰䋱䋲緐緓緔𦁠𦁎線編縁緩緊締縄緬緤緞緘緲縅緝緡緜練緖緣緫緭䌂緺緙緱緪緦緧緗緛緵緹縀緶緥緼緟緳緷緸緽緿縃縙䋳䋴䋵䋶䋷䋸䋹䋺䋻䋼䋽䋾䋿䌀䌁䌃䌄緰縂緮緾縆縇䌋縦緯繁縛縫緻縞縡縟縊縉縋縢縒縣縜縕縈縑縠縗縉縝縐縚縏縨縍縎縓縔縖縘縤縥縸䌅䌆䌇䌈䌉縌䌊𦃭𦃙𦃃𦃉𦃇𦃏績縮繊徽繋繍縻繆縹縵縺繃縲縷總縱繁繈縧繄縯縴繀縿縰縬繅縶縳繇縭繂縩縪縼繉繤䌌䌍䌎䌏䌐䌒䌔䌕䌓繌𦄊織繕繭繧繚繖繝繦繙繞繘繢繣繥繐繠繟繎繒繏繑繓繛繜繱䌑䌖䌗䌘䌙䌚㬧𦅃繰繹繪繩繡繫繲繮繯繳繸繵繗繬繴繷繺䌜䌝䌞䌟䌠䌡䌢繨繶𦆅𦆗𦆂纂繽纃辮繻繼纁繾纀䌣䌤䌥䌦䌧䌨䌩纄纏纈纐纉繿續纎纊纆纇纍纅纋䌭𦆞纒纑䌪䌬纔纓纖纕䌫䌮䌯䌲纛纗䌰䌱纘纚纙䌳䌴纝䌵纜纞
耳,耳耴䎲耵耷耽耿耻耺耹耾耼聀耸䎳䎴聁聂聆聊聃聄聅聇聈聉䎵䎶职聍聒聏聠聎聐聑联䎷聓聖聘聕聗䎸䎹聞聡聟聚聢聝聙聛聜䎺䎻䎼䎽聣䎾聨聦聤聥聧䎿䏀聪聫𦖩𦖨𦖪聭聬聮䏁䏂䏃聴聯聳聲聰聱䏄䏅䏆䏇𦗓𦗔職聶聵䏈聸聹聻聺䏉聼聾聽䏊𬚩
竹,竹⺮竺竻竿笂竽竾竼笀笁䇖𥫤𥫣笑笈笋笏笆笊笄笒笐笇笔笅笉笌笍笎笓䇗䇘䇙䇚䇛䇜䇝𥫱第笛符笹笥笠笘笞笵笳笨笙笶䇦笴笱笧笮笫笽笪笤笯笲笰笣笭笻笖笗笚笜笝笡笢笩笷笸䇞䇟䇠䇡䇢䇣䇤䇥笺𥬑𥬔答等筆筋策筒筈筑筏筍筌筅筐筝筓筇筁筀筕筊筎䇮笿笟䇳筂筃筄筗筘䇧䇩䇪䇬䇭䇯䇰䇱䇲䈂笾筙筚筛筜䇴節筺筥筵筧筰筬筮筱筴筠筷筦筪筲筯筳筩筢筤筭筿筹筞筟筡筣筨筫筶筸筽䇨䇵䇶䇷䇸䇹䇺䇻䇼䇽䇾䇿䈀筻𥭒𥭓算管箇箋箕箔箆箘箜箍箝箒箏箚箙箟劄箉箞箎箠箐箑䈉䈇箥箄箅箖箓箬箁箂箃箈箊箌箢箣箤䇫䈁䈃䈄䈅䈆䈈䈊䈋䈌䈍箧箩箫𥮲𥯶𥮚𥮩𥮝箱範箸箭箪篇篁篌篆篋箴篏節䈔箛箼箶篊箰箺箾箵篂篅箲䈚箽箯篈䈎箻箮箳箷箹箿篃篍篎篒䈏䈐䈑䈒䈓䈕䈖䈗䈘䈙䈛䈜䈝䈞䈟䈠䈡䈢䈣䈤䈥䈦篐篓䈨𥯑築篤篦篭篝篩篥簑篡篪篛篔篙篘篨䈰篖篚篣篗篕篜篞篟篢篧篫篬䈫䈬䈭䈮䈯䈱䈲䈳䈴䈵䈶䈷䈪𥱋𥱤𥰚篠簒簔篷簍簓簇簀簗篳篶簃簂簋簄簆篸篹簁簉篲簎篿篵䈾簌篴篼篺篻篾篰簏簘篱簅簈簊簐䈸䈹䈺䈻䈼䈽䈿䉀䉁䉂䉃䉄䉅䉆簕簖䉇𥲌𥲈簡簣簧簟簞簥簛簨簭簦簜簙簱簠簩篽簚簝簢簤䉈䉊䉋䉌䉍䉎䉐䉑䉒䉓䉔䉕䉖䉗䉘䉙䉚䉣䈧簮簯簰簲𥳎𥳔𥳑𥳨簿簸簾簷簽簫籀簳簺簹簬簵簶簴籅籆䉤簼䉉䉏䉛䉜䉝䉞䉟䉠䉡䉢簻簾𥴽𥴭𥴷𥴫籍簪籌籏籋籊籄籇籈籉籕䉥籂籎𥵡籃籔籐籖籒籑籓䉦䉧䉨䉩䉪䉫䉬䉭𥶡𥶈籠籟籘籡籛籗籜籚籙籝䉮䉯䉰䉱𥶛籥籤籞籧籣籢籦䉲䉳䉴籨籪䉶𥷩籬籭籩籮籫籰籯䉷𥸊䉸籱䉹籲
虫,虫䖝虬虱虯虭虰虮虲𧈡虹虻虶虷虺虸虴虵虳虼虽䖞䖠䖟虾虿蚃𫊦蚕蚊蚤蚓蚪蚌蚩蚣蚋蚏蚜蚧蚑蚔蚚蚖蚝蚇蚦蚍蚨蚡蚠蚉蚄蚞蚘蚅蚆蚎蚐蚒蚗蚙蚛蚟蚢蚥䖡䖢䖣𧉅蛍蛇蛋蛎蛄蚰蛉蚯蚶蚫蛆蚺蚵蚷蚿蚱蚻蚭蛀蛅蚳蛁蛈﨡蚾蚹蛂蚴蚸䖤萤蚮蚲蚼蚽蛃蛊䖥䖦䖧䖨䖩䖫蛏䖬𧊇蛮蛙蛤蛭蛛蛞蛬蛩蛯蛔蛟蛦蛜蛕蛒蛫蛣蛐蚈䖵䖪蛥䖳蛗蛑蛧蛘蛠蛚䖮蛌蛓蛝蛡蛨䖭䖯䖰䖱䖲䖴蛢蛪蛰蛱蛳𧊒蜂蛾蛸蜒蜉蜀蛻蜊蜍蜈蛹蜑蜆蜃蜹蜋蜎䖸蛷蛺蜐蛼蜄蜇蜓蜔蛽蜅蛖蜏蛵蛶蛿蜁蜌䖶䖷䖹䖺䖻䖼䖽蜖䖾𧌁蜜蜘蝋蜴蜿蜚蜥蜻蜩蜷蝅蜯蝄蜲蜼蜟蜾蜞䗁蜣蜺蜡蜙蝃蜨蝀蜪蜱蜰蜢蜮蜽蜛蜝蜠蜤蜦蜧蜫蜬蜭蜳蜶蝁蝂蝆蝇蝧䖿䗀䗂䗃䗄䗅䗆䗇䗉䗊䗕䗈蝈蝊𧌿蝦蝕蝉蝶蝿蝨蝠蝮蝌蝴蝙蝓蝗蝟蝎蝣蝸蟒蝪蝱蝛蝘蝝蝯蝰䗐蝑蝤蝍蝡蝻蝏蝭蝳蝜蝥蝲螀蝼蝐蜵蜸蝒蝔蝖蝚蝞蝢蝩蝫蝬蝵蝷蝺蝽䗋䗌䗍䗏䗑䗒䗓䗔䗎蝾䗖𧍕𧍲𧍻𧍧融蟇蟆螂螟螢螠螧螐螉螘螇螈螄螅螔螆螓螋螗螣螞螌螕螃螙螊螎螏螑螒螖螚螛螜螝螡螤螥䗘䗙䗚䗜䗝䗞蝹䗗螁螦螨𧏛𧏚𧏾𧎤𧎿𧎾螺蟋螽螳蟀螯螻螫蟄蠎蟐蟁䗬螱螾蟈䗪螿蟑螬䗥螭螮螲螵蟊蟎䗤蟉螩螪螰螴螶螷螸螹螼蟂蟃蟅蟌蟍䗛䗟䗠䗡䗢䗣䗧䗨䗩䗫䗮䗰䗦䳋蟏䗭𧐐𧐑𧐋𧐯𧐔𧐗𧐒蟠蟯蟲蟬蟵蟫蟣蟢蟜蟪蟥蟖蟴蟭蟓蟙蟳蟤蟱蟛蟚蟟蟧蠆蟦蠇䗶蟔蟗蟘蟝蟞蟡蟨蟩蟮蟼䗯䗱䗳蠂𧑉𧒂𧑆蟹蟻蠅蠍蟾蟶蟷蠖蠏蠁蟿蠉蟕蠋蟺蠊蠓蠃蟸蟰蟽蠀蠄蠈蠌䗲䗵䗷䗸䗹䗺䗴𧒕蠣蠕蠑蠒䘀蠔蠐蠘蠙蠚蠛蠗䗼䗽䗾䗿䘁𧓋𧓿蠢蠡蠟蠞蠜蠝蠠䘂䘃䘄蠫蠤䗻𧔊𧓷蠧蠥蠪䘌蠨蠦蠩蠬䘅䘆䘇䘉䘈蠱蠭蠮蠲蠰蠸蠯蠳䘊䘋蠴𧕋蠹蠺蠷蠵䘍𧕎蠻𧕯𧕮蠶蠼𧕾蠽蠾𧖆蠿䘎
羽,羽羽𦏲羿羾𦏵翁翆翅翃翄翀翂䍾䍿𦐂𦐄習翌翊翈翏翎翇翉翋翍翐翑䎀䎁䎂䎃䎄䎅䎆𦐛翔翕翓翖翗䎇䎈䎉䎊𦐩翛翜翝䎋䎌䎍䎎䎏𦐺翠翡翣翟翢翞翤䎐䎑䎒䎓𦑇翫翦翩翬翨翥翧翪翭𦑣𦑪𦑚翰翮翯翱䎔䎕𦑶翼翳翲翶翴翵𦒇𦒆翻翹翺翸䎖䎗𦒓𦒎翽翾翷䎘𦒟耀翿䎙䎚
行,行衍衎衏䘕術衒衑衐街衕衖䘖衙衘𧗳衝衜衚衛衡衞衟衠䘘䘗䘙衢
自,自臫𦣻臭臭臬臰臯臮臱臲𦤫
色,色䒊艳艴䒋艵𦫦䒌䒍䒎𦫬䒏艶䒐艷
西,西襾覀要䙲覂䙳𧟨覃䙵䙴覄䙶覅覆覇覈覉覊
舟,舟䑠舠舡舢䑡䑢䑣舤𦨉航般舫舩舮舨舥舦舧舭䑤䑥舯舱𦨞船舶舷舵舸舳舺䑨舴舲䑦䑧舻䑩𦨢舼䑪䑬䑭䑫舾舿䑮艇艀艁艄艉艅艃艆舽艂䑯䑰艈𦩂䑶艌艋䑳艊䑱䑲䑴艍䑸䑷䑵𦩘𦩙艎艏艑艒艐艓䑹䑺䑻艔𦩤艘艙艗艖䑽䑼艕䑾艚艝艜艛䑿䒀䒁䒂䒃䒄䒅𦪌艟艠艞䒆䒈䒇艤艢艨艧艣艥艡𦪭艩艦艪䒉𦪷艫艬艭
米,米㐘籵籴籶粁粂籾籺籽籹籸籼籷籿粀䉺𥸮粉粋粍粃粐粆粏粇粄粅粈粊粌粎䉻䉼粑𥸵粒粗粘粕粔粣粜粓粖粙粚粝䉽䉾䉿䊀畨𥹖𥹆粧粥粟粢粤粨粭粫粡粠粞䊁䊂䊃䊄䊅䊆粩粪粬𥹥𥹢𥹤粱粳粲糀粮粰粯粴䊇䊈䊉䊊䊋粦粵䊌𥹴精粽粹粿粷粻粺粶粸䊍䊎䊏䊐䊑䊒䊔糁精糊糎糅糂糉粼糇糈糄糍糃糆糋糌䊓䊕䊖䊗䊘䊙𥻂𥻈糖糒糢糘糚糗糕糔糏糓糐糑䊚䨀𥻨𥻘糠糟糞糜糛糝糙糡糨䊛䊜䊝䊞䊟䊠䊡䊢𥻦糧糦糥糤䊣䊤䊦䊧䊨䊩䊪𥼣𥼚糩糫糪䊥䊫䊬糭𥼽糯糲糰糣䊭䊮糬糮䊯𥽜糴糱糵䊰䊱䊲𥽭𥽲糶䊳䊴糳糷
血,血卹衂衁䘏衄䘐衃衅䘑衆衉衈衇䘒䘓䘔衊衋
羊,羊⺶⺷𦍌羌羋𦍐美羍羑羏𦍒羔养羗羖羓羒羘羙䍧䍨䍩𦍛𣴎𦍗羞羝羚羜羕羛䍪䍫䍬䍭羟着羡羢羠䍮䍯䍰義群羨羣羦羧羪羥䍱𦎌䍲䍶羫䍳䍴䍵羯羮羬羭羰𦎣羲羱䍷䍸䍹𦎧䍺羳羴羵䍻羹羶羸羷羺䍼羼羻䍽𦏪𦏰
艮,艮良艰艱
耒,耒耓耔䎢耕耗耙耘耖耜耞耟耝耚耛䎣耠耡䎤耢䎥耤耣䎦䎧䎨䎪䎩耥耦䎫耧耨耩耪䎬耬耫䎮䎯䎭𦔔耮耭䎰耯𦔨䎱耰耱耲
臼,臼𦥑臽臾舁臿𦥙舀䑔舂䑕舃舄𦥭舅與𦥯䑖䑗興舉䑘𦦐舊舋𦧄𠔻
舌,舌舎舍舏舐䑙敌䑚䑛舑舒𦧝舓舕舔舗舖䑜舘舙𦧴舚
至,至䑒𦤶致臵臸臶臷臹䑓臺臻
而,而耐耍耏耎耑䎠䎟䎡𦓖
虍,虍虎䖈虏𧆛虐䖉𧆜虔虓虒虑䖊䖋䖌䖍虚處虗虖虘虙䖏䖎虛虝䖐䖑虞虜號虜䖒䖓䖔䖕䖖虡虠虢䖗虤虣虥虦䖘虧虨虩䖚䖛𧇻䖙䖜虪
缶,缶𦈢匋缷缸䍂𦈣缺䍃缼䍇缽缻䍄䍅䍆䍈䍉缿缾罀䍊罁䍋䍌𦈼罃䍍𦉈罅罄罆罇罈罉𦉖罋罊罌罍罎罏䍎罐𦉢𦉣
聿,肀⺻聿肃肁粛肄肆肅肇肈
臣,𦣝臣𦣞臥卧臤䑐臦𦣩臧𦣪臨䑑臩
舛,舛舜舝舞䑝䑞䑟
頁,頁頂頃頄順項須頇䪱䪲𩑔預頑頒頓頏頌頍頎頊䪴頉䪳頋䪵𩑭𩑡𩑨領頚頗頙䪼頔頖頕䪶䪷䪸䪹䪺䪻䪽䪾𩒉頬頡頞頦頠頟頜頫頪頩䪿頛頝頢頧頨䫀䫁䫂𩒐頭頼頸頤頷頽頰頵頮頯頣䫇頹頺頲頳䫉頱頶䫃䫄䫅䫆䫈䫊頻𩓑𩒾頻顆頥顊顄䫏顇顀顈顉顁顂顃顅䫋䫌䫎䫐䫑䫒䫓䫍𩓝𩓨顔題類額顕顎顋顏頾顑顒顐顓䫙頿䫔䫕䫖䫗䫘䫚䫛䫜䫝𩔊𩔁願顛類顚顗顖顙顜顝䫞䫟䫠䫡䫢䫣䫤䫥䫦䫧顣顢顟顠顡䫨䫩䫪䫫𩔵顧顥顦顤顨䫭䫮䫱䫯𩕏𩕒顫顪顩顭䫰䫲䫳䫴𩕔顯顬顮䫬𩕰𩕴顰䫵䫶顱顲䫷顴龥𩖊𩖋顳𩖏
貝,貝負貞貟財貢貤貣𧴪貨責貧販貫貪貶戝貭貮貥貦䝧買貯費賀貸貴貼貿貰貽賁貳貺貹貱貵貾䝩䝪䝫䝬䝭䝮䝯資賃賊賄賂賎賈貲賍賅賉賆賋賌䝰䝱䝲𧵣𧵥賑賓賏賕賖賒賔賐賗㕢䝳䝴䝵䝸賘賞賛質賦賜賠賓賤賚賣䝻賡賥賙賫賨賧賬賝賟賩䝶䝷䝹䝺䝽䝾䝼𧶠賢賭賴䝿賱賯賰賲賵賮賳䞀䞁䞂䞄購賻賽賺賷賸賶賹䞃䞅䞆𧷗𧷏贈贄贅賿贃贀贂䞇𧷠𧷡贋贇贊贈賾贉贎贆䞈贌𧸇𧸐贍贏䞉贔贐贑𧸩贓贖贒贗贕贘䞊䞋贙贚贛贜𥫔
見,見覌覍覎䙷䙸𧠊規視覓覔覐覑覒䙹䙺𧠑覚覗覘視覕覙䙼䙽䙾䙿䙻覜覛䚀䚁覡覠覟覝覞䚂䚃覤覥覢覣䚄䚅䚆𧡎𧡐親覦覩覨䚇䚈䚉𧡥覧覯覬覫覭覮䚊䚋䚌観覲覰覱䚍䚎𧢆覵覸覷覴覶䚐䚑䚒䚓覺覻覹䚏覼䚔覿覽覾觀𧢢䚕䚖
車,車軋軍軌䡄䡂䡃𨊥軒軎軏軔軑䡅軓軐軕転軟軛軣䡇軝軜䡈䡎軖軗軘軙軞軠軡䡆䡉䡊䡋䡌䡍軚𨋕軽軸軻軫軼軶軮軹軺軵軷軬軨軤軥軦軧軩軪軯軰軲軳軴䡏䡐䡑䡒龫𫏵𨋧𨋑較載軾輅輊輌輀軱軭輂輇輈軿輁輄輆輋䡓䡔䡕䡖䡗𨋳𨋬輔輒輓輕輐輏輍輎輑䡘䡙䡚䡛𨌅𨌂𨌃𨌓輪輝輩輙輟輜輦輛輢輠輡輨輗輥輚輖輫輧輣輞輘輬輤䡜䡝䡞䡟𨌯𨌪輸輯輻輹輳輭輵輷輺輮輲輴輶輰輱輼䡠䡡䡢䡣䡤輸𨌤轄輿轅轂輾轀轃轁輽䡥䡦䡧䡨䡩䡪𨍱𨍯𨍩𨍭轆轌轉䡮轊轇轈轋䡫䡬䡭䡯䡰䡱轍轎轏轓轐轑轕轒䡲䡳䡴𨎧轗轝轔轘轚轖轙䡶䡷䡵䡸轟轜轛䡹𨏍轡轢轞轠䡺䡻𨏒轤轣䡼轥䡽䡾𨏹䡿𫐃
赤,赤䞑赦赥赧赩赨䞒赫䞓䞔赭赬赮赯䞕
足,足⻊𧾷趴䟓䟔趷趵趶䟕䟖趸跂趺趾趹跀趿趻趽跁䟗䟘䟙䟚䟛䟜䟝䟞䟪跄距跏跖跌跚跛跋跇跔跙跎跆跅䟡䟣跕跈䟫跊䟦跗跑跉跍跒跓跘跜䟟䟠䟢䟤䟥䟧䟨䟩䟬䟭𧿳路跡跳践跨跟跣跪跫跬趼跤跲跴跐跧跥跦跰跱跠跢跩跮䟮䟯䟰䟱跸跺䟳䟲𧿼踊跼跿踉踈跽踁踍踆踅踄踌䟽踋跭跾踀踂踃踇䟴䟵䟶䟷䟸䟹䟺䟻跶跹踎𨁈踏踪踝踟踞踐踠踑踦踘踡踧踥踖踔踢踣踒䠊踓踕踗踚踛踜踤踨踩䟼䟾䟿䠀䠁䠂䠃䠄䠅䠆䠇䠈䠉䠋蹃踙踭踮䠌𨂊蹄蹂踵踰踴䠖踸踽踳踷踱踹蹀踶蹁踫踲踺踻踼踾踿蹅䠍䠎䠏䠐䠑䠒䠓䠔䠜踯𨂻蹊蹉蹌蹇蹐蹈蹏蹍蹎蹋蹑䠕䠗䠘䠙䠛䠝䠢蹆蹒蹓蹟蹙蹠蹣蹤蹕蹞蹔蹝䠞蹜蹡蹛蹢蹖蹗蹘蹚蹥蹦蹧䠚䠟䠠䠡躀蹴蹶蹲蹼躇蹻蹺蹷蹵蹱蹭蹪䠧蹬蹹蹳蹯蹩䠥躉蹮蹰蹨蹫䠣䠤䠦蹽蹾蹿𨅓躅躄躁躃躆躂蹸躈䠨䠩𨆁躍躋躊躎䠪䠫躓躑躔躚躕躐躒躌躖䠬𨇔躙躛躘躠䠭䠮躗躞躝躟躤䠯䠰躡躢躣躥𨇯躪躧躦躩䠱躨
角,角觓觔𧢸觖觕觘觗觙䚗觝觛觞𧣚解触觚觜觧觟觡觥觠觢觤䚘䚙䚚觩觫觨觪䚛𧣰觭觬觮䚜䚝䚞䚟䚠𧣾䚡觱觰䚢䚣觯䚤觳觲䚥䚦𧤱𧤫觴䚧觵觶䚨䚩觸觹觷䚪䚫䚬觺觼觻觽觾䚭觿
言,言訁計訂訃訄訅訆訇䚯䚮䚰記訓討託訊訖訌訐訑訔訏訒訕訉訋訍訙䚱䚲許設訪訳訟訣訛訝訥訩訢訤訯訬訠訦訫訧訞䚻訜訡訨訮訰訲䚳䚴䚵䚶䚷䚸䚹䚺䚼䚽䚾䚿䛀䛁䛂䛃𧦅𧥼𧥸証評詞訴詠詐詔診詑註詛詈訶詁詆詒詍詇詎詓詘詗詃訹訷詀訵詝䛏詄詉詜詖詅訽訸詂詊詋詌詏詙詚䛄䛅䛆䛇䛈䛉䛊䛋䛌䛍䛎䛐䛑䛒𧦦話詩試誠詰誇詳誉該詣詮詫詭詢誄詬誅誂詼詾誃詿詻誆詡詥詤詧訾訿誀詶詵詹詷詺䛕詨詪詯詴詸詽誁誈䛔䛖䛘䛙䛚䛛䛜誊𧧛語読説誤誌認誘誓誨誡誣誦誚誑誥䛡誐誋誒誩誙誟說誗誖誧誏誮誎誔誛誜誝誢誫䛗䛝䛞䛟䛠䛢䛣䛤䛥䛦䛨䛧𧧵談調課諸誕論請諾謁誰諌誼諏誹諒諄諚諍諂諛諆諊誾誳諕諉諔誯諗誶諓諑諈諃誻誷諐誱誴誵誸誺誽諀諁諅諎諘諙䛩䛪䛫䛬䛭䛮䛯䛰䛱䛲䛳䛴䛵䛶䛷䛸𧨩𧨵𧨽謡諮謀諭諧諦謂諫諺諜諤諠諢謔諞諳諷諡諸謁謊諴諼諟諰諿諝諶諵䜁諣諥諨諩諪諬諯諲諹諻諽䛹䛺䛻䛼䛽謃𧪄諭𧪗𧩣講謝謹謙謄謎謌謚諱謇謐謗謖謨譁謠謍謞謑謜謅謆謕謟謈謉謏謒謓謘謩䛾䛿䜀謢䜂𧫍𧪭謬謦謾鞫謳謫謹謋謣謷謸謰謭謤謥謧謪謮謯謱謲謴謵謶謺謻謼謽䌛䜃䜅䜆䜇䜈䜉䜊𧫕𧫗𧫦𧫥識警譜譌譚譏譎譛證譆譑譃䜘譓譙譔譂譄譈譒䜌譋謿譀譇譊譐譕譗䜋䜍䜎䜏䜐䜑䜓䜕譪䜄龻𧬐𧬓𧫿𧬎議護譲譫譬譟譯譱譽譩譭譞譣譍譝譠譢譤譥譧譨譮䜒䜗譡䜖䜔𧬬𧬿𧬯𧬪譖譴譹譅譸譶䜛譳譵譺譻䜙䜜䜝䜞䜚讂𧭡讃讀譼譿讅譾讁讄䜟䜠䜡𧭦讌讐讎變讇讍讏讋讈讉䜢讆𧭾讙讖讒讓讔讕讑讘讛讗讚𧮛讞讝讜讟
谷,谷䜪谸䜫谺谹谻䜭䜬𧮳谼谽䜮谾䜯𧮾豁谿豀䜰𧯇豂䜱豃豄䜲豅
走,赱走赴赲龪赵起赳赶赸䞖䞗䞘𧺓赿赹赺赻赼赽赾﨣䞙䞚䞛䞜𧺤𧺢越超趁趄趈趂趀趃趆趇趉趋䞝䞞䞟䞠䞡䞢䞣䞤𧻀趐趑趍䞨趌趎趏趒趔䞥䞦䞧䞩䞪趓𧻛𧻕𧼕趙趕趖趗趘趚䞫䞬䞭䞮䞯䞰䞱䞲𧻷𧻶趣趞趡趠趟趛趜趝趢趤䞳䞴䞵䞶䞷䞸趦趥趧䞹䞺䞻䞼𧼨趨䞽䞾䞿䟀𧽐𧽒䟆䟁䟂䟃䟄䟅趩𧽦趫趬趭趪䟇𧽸𧽻趮䟈䟉䟊䟋𧾏趯䟌趰䟍䟎䟏𧾢䟐䟑䟒𧾱趲
里,里重野䤚量釐
